wgd_status,clock_rank,chr,density,row_median,p_value,p_adj,signif
Classic,Rank 1,chr1,0,0,NA,NA,
Classic,Rank 1,chr10,0,0,NA,NA,
Classic,Rank 1,chr11,0,0,NA,NA,
Classic,Rank 1,chr12,0,0,NA,NA,
Classic,Rank 1,chr13,0,0,NA,NA,
Classic,Rank 1,chr14,0,0,NA,NA,
Classic,Rank 1,chr15,0,0,NA,NA,
Classic,Rank 1,chr16,0,0,NA,NA,
Classic,Rank 1,chr17,0,0,NA,NA,
Classic,Rank 1,chr18,0,0,NA,NA,
Classic,Rank 1,chr19,0,0,NA,NA,
Classic,Rank 1,chr2,0,0,NA,NA,
Classic,Rank 1,chr20,0,0,NA,NA,
Classic,Rank 1,chr21,0,0,NA,NA,
Classic,Rank 1,chr22,0,0,NA,NA,
Classic,Rank 1,chr3,0,0,NA,NA,
Classic,Rank 1,chr4,0,0,NA,NA,
Classic,Rank 1,chr5,0,0,NA,NA,
Classic,Rank 1,chr6,0,0,NA,NA,
Classic,Rank 1,chr7,0,0,NA,NA,
Classic,Rank 1,chr8,0,0,NA,NA,
Classic,Rank 1,chr9,0,0,NA,NA,
Classic,Rank 2,chr1,0,0,NA,NA,
Classic,Rank 2,chr10,0,0,NA,NA,
Classic,Rank 2,chr11,0,0,NA,NA,
Classic,Rank 2,chr12,0,0,NA,NA,
Classic,Rank 2,chr13,0,0,NA,NA,
Classic,Rank 2,chr14,0,0,NA,NA,
Classic,Rank 2,chr15,0,0,NA,NA,
Classic,Rank 2,chr16,0,0,NA,NA,
Classic,Rank 2,chr17,0,0,NA,NA,
Classic,Rank 2,chr18,0,0,NA,NA,
Classic,Rank 2,chr19,0,0,NA,NA,
Classic,Rank 2,chr2,0,0,NA,NA,
Classic,Rank 2,chr20,0,0,NA,NA,
Classic,Rank 2,chr21,0,0,NA,NA,
Classic,Rank 2,chr22,0,0,NA,NA,
Classic,Rank 2,chr3,0,0,NA,NA,
Classic,Rank 2,chr4,0,0,NA,NA,
Classic,Rank 2,chr5,0,0,NA,NA,
Classic,Rank 2,chr6,0,0,NA,NA,
Classic,Rank 2,chr7,0,0,NA,NA,
Classic,Rank 2,chr8,0,0,NA,NA,
Classic,Rank 2,chr9,0,0,NA,NA,
Classic,Rank 3+,chr1,0,0,NA,NA,
Classic,Rank 3+,chr10,0,0,NA,NA,
Classic,Rank 3+,chr11,0,0,NA,NA,
Classic,Rank 3+,chr12,0,0,NA,NA,
Classic,Rank 3+,chr13,0,0,NA,NA,
Classic,Rank 3+,chr14,0,0,NA,NA,
Classic,Rank 3+,chr15,0,0,NA,NA,
Classic,Rank 3+,chr16,0,0,NA,NA,
Classic,Rank 3+,chr17,0,0,NA,NA,
Classic,Rank 3+,chr18,0,0,NA,NA,
Classic,Rank 3+,chr19,0,0,NA,NA,
Classic,Rank 3+,chr2,0,0,NA,NA,
Classic,Rank 3+,chr20,0,0,NA,NA,
Classic,Rank 3+,chr21,0,0,NA,NA,
Classic,Rank 3+,chr22,0,0,NA,NA,
Classic,Rank 3+,chr3,0,0,NA,NA,
Classic,Rank 3+,chr4,0,0,NA,NA,
Classic,Rank 3+,chr5,0,0,NA,NA,
Classic,Rank 3+,chr6,0,0,NA,NA,
Classic,Rank 3+,chr7,0,0,NA,NA,
Classic,Rank 3+,chr8,0,0,NA,NA,
Classic,Rank 3+,chr9,0,0,NA,NA,
HM,Rank 1,chr1,0,0,NA,NA,
HM,Rank 1,chr10,0,0,NA,NA,
HM,Rank 1,chr11,0,0,NA,NA,
HM,Rank 1,chr12,0,0,NA,NA,
HM,Rank 1,chr13,0,0,NA,NA,
HM,Rank 1,chr14,0,0,NA,NA,
HM,Rank 1,chr15,0,0,NA,NA,
HM,Rank 1,chr16,0,0,NA,NA,
HM,Rank 1,chr17,0,0,NA,NA,
HM,Rank 1,chr18,0,0,NA,NA,
HM,Rank 1,chr19,0,0,NA,NA,
HM,Rank 1,chr2,0,0,NA,NA,
HM,Rank 1,chr20,0,0,NA,NA,
HM,Rank 1,chr21,0,0,NA,NA,
HM,Rank 1,chr22,0,0,NA,NA,
HM,Rank 1,chr3,0,0,NA,NA,
HM,Rank 1,chr4,0,0,NA,NA,
HM,Rank 1,chr5,0,0,NA,NA,
HM,Rank 1,chr6,0,0,NA,NA,
HM,Rank 1,chr7,0,0,NA,NA,
HM,Rank 1,chr8,0,0,NA,NA,
HM,Rank 1,chr9,0,0,NA,NA,
HM,Rank 2,chr1,0,0,NA,NA,
HM,Rank 2,chr10,0,0,NA,NA,
HM,Rank 2,chr11,0,0,NA,NA,
